date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
2001-03-28,K2001,61.15,28324.0,False,44
2001-03-29,K2001,61.75,27523.0,False,44
2001-03-30,K2001,60.3,27040.0,False,44
2001-04-02,K2001,59.5,26839.0,False,44
2001-04-03,K2001,58.7,24719.0,False,44
2001-04-04,K2001,59.25,23801.0,False,44
2001-04-05,K2001,59.1,22391.0,False,44
2001-04-06,N2001,60.85,21731.0,True,45
2001-04-09,N2001,60.4,22821.0,False,45
2001-04-10,N2001,60.25,24012.0,False,45
2001-04-11,N2001,60.2,25906.0,False,45
2001-04-12,N2001,60.45,26162.0,False,45
2001-04-16,N2001,59.5,28912.0,False,45
2001-04-17,N2001,59.0,30879.0,False,45
2001-04-18,N2001,61.75,31865.0,False,45
2001-04-19,N2001,60.65,34087.0,False,45
2001-04-20,N2001,60.2,34075.0,False,45
2001-04-23,N2001,64.75,32583.0,False,45
2001-04-24,N2001,61.6,32181.0,False,45
2001-04-25,N2001,60.75,32621.0,False,45
2001-04-26,N2001,61.25,32536.0,False,45
2001-04-27,N2001,64.05,32018.0,False,45
2001-04-30,N2001,64.45,31142.0,False,45
2001-05-01,N2001,67.15,31896.0,False,45
2001-05-02,N2001,65.7,31355.0,False,45
2001-05-03,N2001,67.4,31574.0,False,45
2001-05-04,N2001,66.25,30849.0,False,45
2001-05-07,N2001,68.75,31244.0,False,45
2001-05-08,N2001,68.9,29521.0,False,45
2001-05-09,N2001,67.9,29147.0,False,45
2001-05-10,N2001,68.55,29046.0,False,45
2001-05-11,N2001,67.65,28893.0,False,45
2001-05-14,N2001,64.25,27894.0,False,45
2001-05-15,N2001,64.6,27924.0,False,45
2001-05-16,N2001,65.1,27666.0,False,45
2001-05-17,N2001,65.05,27344.0,False,45
2001-05-18,N2001,66.4,27166.0,False,45
2001-05-21,N2001,64.9,27122.0,False,45
2001-05-22,N2001,65.05,26778.0,False,45
2001-05-23,N2001,63.55,26919.0,False,45
2001-05-24,N2001,62.8,26444.0,False,45
2001-05-25,N2001,59.9,27835.0,False,45
2001-05-29,N2001,59.8,27520.0,False,45
2001-05-30,N2001,59.15,27262.0,False,45
2001-05-31,N2001,57.15,26700.0,False,45
2001-06-01,N2001,57.9,26334.0,False,45
2001-06-04,N2001,59.45,25924.0,False,45
2001-06-05,N2001,59.7,25215.0,False,45
2001-06-06,N2001,58.4,24747.0,False,45
2001-06-07,N2001,57.7,23371.0,False,45
2001-06-08,U2001,61.15,23327.0,True,46
2001-06-11,U2001,60.05,25640.0,False,46
2001-06-12,U2001,60.65,26177.0,False,46
2001-06-13,U2001,60.75,28626.0,False,46
2001-06-14,U2001,61.65,30265.0,False,46
2001-06-15,U2001,62.0,32771.0,False,46
2001-06-18,U2001,63.85,33427.0,False,46
2001-06-19,U2001,60.6,36436.0,False,46
2001-06-20,U2001,58.45,40959.0,False,46
2001-06-21,U2001,60.75,40981.0,False,46
2001-06-22,U2001,59.25,40883.0,False,46
2001-06-25,U2001,58.35,40596.0,False,46
2001-06-26,U2001,58.55,40297.0,False,46
2001-06-27,U2001,57.95,39559.0,False,46
2001-06-28,U2001,58.2,39474.0,False,46
2001-06-29,U2001,58.5,39670.0,False,46
2001-07-02,U2001,56.9,39811.0,False,46
2001-07-03,U2001,57.25,39495.0,False,46
2001-07-05,U2001,56.0,39630.0,False,46
2001-07-06,U2001,55.8,39609.0,False,46
2001-07-09,U2001,54.95,39399.0,False,46
2001-07-10,U2001,54.6,39377.0,False,46
2001-07-11,U2001,54.75,39012.0,False,46
2001-07-12,U2001,54.1,39013.0,False,46
2001-07-13,U2001,54.05,39320.0,False,46
2001-07-16,U2001,54.4,38824.0,False,46
2001-07-17,U2001,54.15,38484.0,False,46
2001-07-18,U2001,54.85,38505.0,False,46
2001-07-19,U2001,54.05,38829.0,False,46
2001-07-20,U2001,53.75,38331.0,False,46
2001-07-23,U2001,53.95,37775.0,False,46
2001-07-24,U2001,55.2,37454.0,False,46
2001-07-25,U2001,52.65,37579.0,False,46
2001-07-26,U2001,51.4,38027.0,False,46
2001-07-27,U2001,51.3,37607.0,False,46
2001-07-30,U2001,51.85,36322.0,False,46
2001-07-31,U2001,51.95,34810.0,False,46
2001-08-01,U2001,51.25,34086.0,False,46
2001-08-02,U2001,50.45,33892.0,False,46
2001-08-03,U2001,50.4,33533.0,False,46
2001-08-06,U2001,49.85,33047.0,False,46
2001-08-07,U2001,49.7,32338.0,False,46
2001-08-08,U2001,49.65,31845.0,False,46
2001-08-09,U2001,50.1,30618.0,False,46
2001-08-10,U2001,48.4,29859.0,False,46
2001-08-13,U2001,49.35,27624.0,False,46
2001-08-14,U2001,49.45,25909.0,False,46
2001-08-15,Z2001,52.9,24213.0,True,47
2001-08-16,Z2001,52.85,26496.0,False,47
2001-08-17,Z2001,57.85,29100.0,False,47
2001-08-20,Z2001,53.85,31164.0,False,47
2001-08-21,Z2001,54.15,33274.0,False,47
2001-08-22,Z2001,54.85,35588.0,False,47
2001-08-23,Z2001,55.95,36979.0,False,47
2001-08-24,Z2001,54.55,37072.0,False,47
2001-08-27,Z2001,54.8,36870.0,False,47
2001-08-28,Z2001,54.6,36671.0,False,47
2001-08-29,Z2001,55.3,36339.0,False,47
2001-08-30,Z2001,53.95,36864.0,False,47
2001-08-31,Z2001,54.35,36780.0,False,47
2001-09-04,Z2001,51.05,37928.0,False,47
2001-09-05,Z2001,52.1,37623.0,False,47
2001-09-06,Z2001,52.15,37849.0,False,47
2001-09-07,Z2001,51.8,37653.0,False,47
2001-09-10,Z2001,51.3,37317.0,False,47
2001-09-17,Z2001,50.85,37449.0,False,47
2001-09-18,Z2001,50.75,37523.0,False,47
2001-09-19,Z2001,50.3,36689.0,False,47
2001-09-20,Z2001,48.75,36620.0,False,47
2001-09-21,Z2001,49.05,35846.0,False,47
2001-09-24,Z2001,49.1,36319.0,False,47
2001-09-25,Z2001,48.9,36371.0,False,47
2001-09-26,Z2001,49.15,35715.0,False,47
2001-09-27,Z2001,49.15,35357.0,False,47
2001-09-28,Z2001,48.3,35391.0,False,47
2001-10-01,Z2001,47.4,35591.0,False,47
2001-10-02,Z2001,46.75,35251.0,False,47
2001-10-03,Z2001,46.0,35262.0,False,47
2001-10-04,Z2001,46.5,34526.0,False,47
2001-10-05,Z2001,46.65,34239.0,False,47
2001-10-08,Z2001,45.9,34696.0,False,47
2001-10-09,Z2001,45.35,34522.0,False,47
2001-10-10,Z2001,45.35,33932.0,False,47
2001-10-11,Z2001,44.65,34320.0,False,47
2001-10-12,Z2001,44.7,34611.0,False,47
2001-10-15,Z2001,43.85,33928.0,False,47
2001-10-16,Z2001,43.9,33458.0,False,47
2001-10-17,Z2001,44.75,33584.0,False,47
2001-10-18,Z2001,45.6,31907.0,False,47
2001-10-19,Z2001,43.85,32421.0,False,47
2001-10-22,Z2001,42.5,33332.0,False,47
2001-10-23,Z2001,43.55,32930.0,False,47
2001-10-24,Z2001,43.3,33165.0,False,47
2001-10-25,Z2001,44.3,32753.0,False,47
2001-10-26,Z2001,43.4,32905.0,False,47
2001-10-29,Z2001,43.65,32710.0,False,47
2001-10-30,Z2001,43.35,32502.0,False,47
2001-10-31,Z2001,43.9,30654.0,False,47
2001-11-01,Z2001,45.2,29179.0,False,47
2001-11-02,Z2001,45.4,28803.0,False,47
2001-11-05,Z2001,46.85,27238.0,False,47
2001-11-06,Z2001,48.0,26442.0,False,47
2001-11-07,Z2001,47.3,25387.0,False,47
2001-11-08,Z2001,45.75,23694.0,False,47
2001-11-09,Z2001,44.7,22839.0,False,47
2001-11-12,H2002,47.8,21463.0,True,48
2001-11-13,H2002,48.0,23376.0,False,48
2001-11-14,H2002,52.8,25322.0,False,48
2001-11-15,H2002,51.6,26640.0,False,48
2001-11-16,H2002,51.85,28775.0,False,48
2001-11-19,H2002,49.85,31595.0,False,48
2001-11-20,H2002,50.1,32689.0,False,48
2001-11-21,H2002,50.35,32689.0,False,48
2001-11-26,H2002,49.75,32313.0,False,48
2001-11-27,H2002,46.5,32543.0,False,48
2001-11-28,H2002,46.25,33006.0,False,48
2001-11-29,H2002,45.6,33282.0,False,48
2001-11-30,H2002,46.2,33913.0,False,48
2001-12-03,H2002,46.1,34170.0,False,48
2001-12-04,H2002,45.4,34336.0,False,48
2001-12-05,H2002,46.0,33838.0,False,48
2001-12-06,H2002,45.8,33899.0,False,48
2001-12-07,H2002,46.75,33966.0,False,48
2001-12-10,H2002,46.85,33624.0,False,48
2001-12-11,H2002,47.8,34044.0,False,48
2001-12-12,H2002,47.85,33582.0,False,48
2001-12-13,H2002,47.9,33758.0,False,48
2001-12-14,H2002,47.55,33398.0,False,48
2001-12-17,H2002,46.35,33450.0,False,48
2001-12-18,H2002,46.1,33526.0,False,48
2001-12-19,H2002,46.9,33406.0,False,48
2001-12-20,H2002,49.6,33039.0,False,48
2001-12-21,H2002,46.65,33039.0,False,48
2001-12-27,H2002,46.5,31646.0,False,48
2001-12-28,H2002,46.2,31646.0,False,48
2002-01-02,H2002,47.35,31971.0,False,48
2002-01-03,H2002,47.5,32127.0,False,48
2002-01-04,H2002,48.55,32195.0,False,48
2002-01-07,H2002,48.25,31656.0,False,48
2002-01-08,H2002,48.55,31791.0,False,48
2002-01-09,H2002,50.85,32326.0,False,48
2002-01-10,H2002,51.3,32633.0,False,48
2002-01-11,H2002,49.55,32714.0,False,48
2002-01-14,H2002,50.4,32239.0,False,48
2002-01-15,H2002,50.25,31510.0,False,48
2002-01-16,H2002,49.25,31565.0,False,48
2002-01-17,H2002,48.85,30947.0,False,48
2002-01-18,H2002,47.4,31022.0,False,48
2002-01-22,H2002,46.8,30511.0,False,48
2002-01-23,H2002,46.75,30108.0,False,48
2002-01-24,H2002,46.45,29682.0,False,48
2002-01-25,H2002,45.9,29793.0,False,48
2002-01-28,H2002,45.05,30212.0,False,48
2002-01-29,H2002,44.7,30609.0,False,48
2002-01-30,H2002,45.15,30340.0,False,48
2002-01-31,H2002,45.1,29341.0,False,48
2002-02-01,H2002,45.45,29265.0,False,48
2002-02-04,H2002,45.5,29017.0,False,48
2002-02-05,H2002,44.85,28280.0,False,48
2002-02-06,H2002,45.1,27881.0,False,48
2002-02-07,H2002,44.8,26921.0,False,48
2002-02-08,H2002,44.55,24610.0,False,48
2002-02-11,H2002,43.1,23906.0,False,48
2002-02-12,H2002,43.0,23099.0,False,48
2002-02-13,K2002,46.3,25341.0,True,49
2002-02-14,K2002,46.55,29189.0,False,49
2002-02-15,K2002,46.75,33442.0,False,49
2002-02-19,K2002,46.6,36759.0,False,49
2002-02-20,K2002,48.7,36076.0,False,49
2002-02-21,K2002,50.4,35475.0,False,49
2002-02-22,K2002,49.5,35432.0,False,49
2002-02-25,K2002,48.3,33197.0,False,49
2002-02-26,K2002,47.15,32945.0,False,49
2002-02-27,K2002,46.35,32440.0,False,49
2002-02-28,K2002,46.3,32658.0,False,49
2002-03-01,K2002,47.35,32897.0,False,49
2002-03-04,K2002,47.3,33103.0,False,49
2002-03-05,K2002,48.4,31875.0,False,49
2002-03-06,K2002,49.55,31061.0,False,49
2002-03-07,K2002,48.6,30542.0,False,49
2002-03-08,K2002,49.85,31052.0,False,49
2002-03-11,K2002,54.15,33004.0,False,49
2002-03-12,K2002,56.75,34769.0,False,49
2002-03-13,K2002,55.75,34657.0,False,49
2002-03-14,K2002,55.65,35533.0,False,49
2002-03-15,K2002,55.6,35886.0,False,49
2002-03-18,K2002,51.55,34426.0,False,49
2002-03-19,K2002,53.35,34055.0,False,49
2002-03-20,K2002,56.0,34584.0,False,49
2002-03-21,K2002,53.95,34113.0,False,49
2002-03-22,K2002,54.3,34063.0,False,49
2002-03-25,K2002,54.45,34015.0,False,49
2002-03-26,K2002,55.05,33902.0,False,49
2002-03-27,K2002,55.95,33801.0,False,49
2002-03-28,K2002,57.2,33859.0,False,49
2002-04-01,K2002,58.5,33902.0,False,49
2002-04-02,K2002,59.35,34000.0,False,49
2002-04-03,K2002,59.45,33550.0,False,49
2002-04-04,K2002,56.8,32042.0,False,49
2002-04-05,K2002,55.0,30457.0,False,49
2002-04-08,K2002,54.05,28957.0,False,49
2002-04-09,K2002,56.1,27823.0,False,49
2002-04-10,K2002,56.05,26099.0,False,49
2002-04-11,K2002,54.95,24338.0,False,49
2002-04-12,N2002,55.5,23705.0,True,50
2002-04-15,N2002,55.45,25243.0,False,50
2002-04-16,N2002,55.45,27976.0,False,50
2002-04-17,N2002,56.15,32133.0,False,50
2002-04-18,N2002,58.6,34784.0,False,50
2002-04-19,N2002,55.9,36125.0,False,50
2002-04-22,N2002,56.85,36242.0,False,50
2002-04-23,N2002,57.25,36504.0,False,50
2002-04-24,N2002,55.35,36009.0,False,50
2002-04-25,N2002,52.6,34785.0,False,50
2002-04-26,N2002,52.15,34556.0,False,50
2002-04-29,N2002,51.6,32783.0,False,50
2002-04-30,N2002,52.85,32487.0,False,50
2002-05-01,N2002,50.9,32335.0,False,50
2002-05-02,N2002,50.95,31690.0,False,50
2002-05-03,N2002,51.05,31334.0,False,50
2002-05-06,N2002,50.9,30890.0,False,50
2002-05-07,N2002,51.1,31332.0,False,50
2002-05-08,N2002,50.4,31581.0,False,50
2002-05-09,N2002,49.5,31527.0,False,50
2002-05-10,N2002,49.75,32066.0,False,50
2002-05-13,N2002,49.15,32293.0,False,50
2002-05-14,N2002,49.45,31969.0,False,50
2002-05-15,N2002,49.4,31921.0,False,50
2002-05-16,N2002,50.75,32392.0,False,50
2002-05-17,N2002,50.7,32352.0,False,50
2002-05-20,N2002,51.4,32494.0,False,50
2002-05-21,N2002,52.7,32117.0,False,50
2002-05-22,N2002,50.7,31095.0,False,50
2002-05-23,N2002,50.7,30870.0,False,50
2002-05-24,N2002,51.4,31089.0,False,50
2002-05-28,N2002,50.6,30892.0,False,50
2002-05-29,N2002,51.65,30544.0,False,50
2002-05-30,N2002,51.6,29737.0,False,50
2002-05-31,N2002,51.9,28543.0,False,50
2002-06-03,N2002,51.2,27684.0,False,50
2002-06-04,N2002,50.85,26598.0,False,50
2002-06-05,N2002,50.15,25650.0,False,50
2002-06-06,N2002,50.25,24897.0,False,50
2002-06-07,U2002,51.9,24040.0,True,51
2002-06-10,U2002,52.25,24786.0,False,51
2002-06-11,U2002,52.0,25497.0,False,51
2002-06-12,U2002,51.7,26477.0,False,51
2002-06-13,U2002,50.0,30895.0,False,51
2002-06-14,U2002,49.05,33904.0,False,51
2002-06-17,U2002,49.75,37523.0,False,51
2002-06-18,U2002,49.3,39828.0,False,51
2002-06-19,U2002,49.25,43637.0,False,51
2002-06-20,U2002,50.35,43376.0,False,51
2002-06-21,U2002,49.6,43842.0,False,51
2002-06-24,U2002,50.2,43663.0,False,51
2002-06-25,U2002,49.85,43142.0,False,51
2002-06-26,U2002,49.05,43546.0,False,51
2002-06-27,U2002,48.9,42685.0,False,51
2002-06-28,U2002,48.85,43036.0,False,51
2002-07-01,U2002,50.05,42392.0,False,51
2002-07-02,U2002,52.0,41217.0,False,51
2002-07-03,U2002,50.25,41217.0,False,51
2002-07-08,U2002,50.4,40328.0,False,51
2002-07-09,U2002,51.1,40022.0,False,51
2002-07-10,U2002,51.8,39819.0,False,51
2002-07-11,U2002,53.7,38759.0,False,51
2002-07-12,U2002,51.65,38315.0,False,51
2002-07-15,U2002,50.75,37812.0,False,51
2002-07-16,U2002,50.65,37593.0,False,51
2002-07-17,U2002,50.75,37228.0,False,51
2002-07-18,U2002,48.8,37487.0,False,51
2002-07-19,U2002,48.55,37330.0,False,51
2002-07-22,U2002,48.45,37128.0,False,51
2002-07-23,U2002,48.8,36747.0,False,51
2002-07-24,U2002,47.8,36224.0,False,51
2002-07-25,U2002,48.35,36229.0,False,51
2002-07-26,U2002,48.4,36179.0,False,51
2002-07-29,U2002,47.25,36236.0,False,51
2002-07-30,U2002,47.05,35502.0,False,51
2002-07-31,U2002,46.8,34256.0,False,51
2002-08-01,U2002,47.5,33818.0,False,51
2002-08-02,U2002,48.1,33651.0,False,51
2002-08-05,U2002,47.15,33968.0,False,51
2002-08-06,U2002,47.35,32755.0,False,51
2002-08-07,U2002,47.35,32317.0,False,51
2002-08-08,U2002,47.9,31046.0,False,51
2002-08-09,U2002,47.55,28251.0,False,51
2002-08-12,U2002,48.45,28247.0,False,51
2002-08-13,U2002,47.9,25762.0,False,51
2002-08-14,Z2002,51.6,26449.0,True,52
2002-08-15,Z2002,50.0,29151.0,False,52
2002-08-16,Z2002,50.35,30530.0,False,52
2002-08-19,Z2002,50.0,33569.0,False,52
2002-08-20,Z2002,50.4,36546.0,False,52
2002-08-21,Z2002,50.2,39796.0,False,52
2002-08-22,Z2002,51.15,39787.0,False,52
2002-08-23,Z2002,51.85,38876.0,False,52
2002-08-26,Z2002,50.6,40146.0,False,52
2002-08-27,Z2002,50.8,40153.0,False,52
2002-08-28,Z2002,52.65,38805.0,False,52
2002-08-29,Z2002,52.7,38681.0,False,52
2002-08-30,Z2002,53.2,38927.0,False,52
2002-09-03,Z2002,55.85,39468.0,False,52
2002-09-04,Z2002,57.8,39982.0,False,52
2002-09-05,Z2002,56.7,39234.0,False,52
2002-09-06,Z2002,57.55,39638.0,False,52
2002-09-09,Z2002,61.3,39994.0,False,52
2002-09-10,Z2002,59.95,40596.0,False,52
2002-09-11,Z2002,59.35,40819.0,False,52
2002-09-12,Z2002,61.1,41713.0,False,52
2002-09-13,Z2002,61.6,42834.0,False,52
2002-09-16,Z2002,63.0,44532.0,False,52
2002-09-17,Z2002,61.7,44802.0,False,52
2002-09-18,Z2002,60.25,44845.0,False,52
2002-09-19,Z2002,58.45,43700.0,False,52
2002-09-20,Z2002,56.05,40793.0,False,52
2002-09-23,Z2002,54.65,38908.0,False,52
2002-09-24,Z2002,54.85,38498.0,False,52
2002-09-25,Z2002,56.15,38527.0,False,52
2002-09-26,Z2002,55.2,37964.0,False,52
2002-09-27,Z2002,55.65,38115.0,False,52
2002-09-30,Z2002,54.5,38077.0,False,52
2002-10-01,Z2002,56.55,38515.0,False,52
2002-10-02,Z2002,56.95,37650.0,False,52
2002-10-03,Z2002,56.45,37451.0,False,52
2002-10-04,Z2002,56.0,37254.0,False,52
2002-10-07,Z2002,57.75,38345.0,False,52
2002-10-08,Z2002,58.25,38391.0,False,52
2002-10-09,Z2002,58.8,38207.0,False,52
2002-10-10,Z2002,57.4,37916.0,False,52
2002-10-11,Z2002,57.35,37462.0,False,52
2002-10-14,Z2002,62.8,37789.0,False,52
2002-10-15,Z2002,69.7,39515.0,False,52
2002-10-16,Z2002,67.1,40325.0,False,52
2002-10-17,Z2002,66.3,41321.0,False,52
2002-10-18,Z2002,62.6,40714.0,False,52
2002-10-21,Z2002,65.3,40508.0,False,52
2002-10-22,Z2002,64.1,40051.0,False,52
2002-10-23,Z2002,64.3,40135.0,False,52
2002-10-24,Z2002,67.5,40654.0,False,52
2002-10-25,Z2002,68.55,40921.0,False,52
2002-10-28,Z2002,64.7,39567.0,False,52
2002-10-29,Z2002,62.9,37508.0,False,52
2002-10-30,Z2002,63.0,37227.0,False,52
2002-10-31,Z2002,65.95,35631.0,False,52
2002-11-01,Z2002,64.0,35011.0,False,52
2002-11-04,Z2002,65.25,34693.0,False,52
2002-11-05,Z2002,65.9,34065.0,False,52
2002-11-06,Z2002,66.15,34050.0,False,52
2002-11-07,Z2002,66.55,32720.0,False,52
2002-11-08,Z2002,67.85,30753.0,False,52
2002-11-11,Z2002,66.1,28444.0,False,52
2002-11-12,H2003,67.0,28111.0,True,53
2002-11-13,H2003,67.35,32604.0,False,53
2002-11-14,H2003,67.7,35254.0,False,53
2002-11-15,H2003,70.4,39946.0,False,53
2002-11-18,H2003,69.5,44897.0,False,53
2002-11-19,H2003,70.85,46130.0,False,53
2002-11-20,H2003,72.4,47196.0,False,53
2002-11-21,H2003,71.8,47305.0,False,53
2002-11-22,H2003,71.3,47887.0,False,53
2002-11-25,H2003,69.85,47485.0,False,53
2002-11-26,H2003,70.5,47223.0,False,53
2002-11-27,H2003,70.6,47223.0,False,53
2002-12-02,H2003,72.85,49217.0,False,53
2002-12-03,H2003,70.95,49013.0,False,53
2002-12-04,H2003,70.1,48552.0,False,53
2002-12-05,H2003,71.1,49095.0,False,53
2002-12-06,H2003,67.3,48695.0,False,53
2002-12-09,H2003,66.3,45189.0,False,53
2002-12-10,H2003,65.65,47588.0,False,53
2002-12-11,H2003,61.75,41785.0,False,53
2002-12-12,H2003,60.55,39781.0,False,53
2002-12-13,H2003,60.1,39613.0,False,53
2002-12-16,H2003,61.25,39375.0,False,53
2002-12-17,H2003,62.15,38864.0,False,53
2002-12-18,H2003,62.6,39411.0,False,53
2002-12-19,H2003,61.55,39391.0,False,53
2002-12-20,H2003,62.2,39428.0,False,53
2002-12-23,H2003,61.45,39113.0,False,53
2002-12-24,H2003,61.1,39113.0,False,53
2002-12-27,H2003,61.35,39073.0,False,53
2002-12-30,H2003,61.35,39187.0,False,53
2002-12-31,H2003,60.2,39756.0,False,53
2003-01-02,H2003,61.65,39481.0,False,53
2003-01-03,H2003,61.25,39356.0,False,53
2003-01-06,H2003,63.25,39404.0,False,53
2003-01-07,H2003,63.5,38282.0,False,53
2003-01-08,H2003,62.85,36960.0,False,53
2003-01-09,H2003,62.7,37039.0,False,53
2003-01-10,H2003,65.05,36877.0,False,53
2003-01-13,H2003,64.9,36115.0,False,53
2003-01-14,H2003,64.9,35531.0,False,53
2003-01-15,H2003,65.95,35196.0,False,53
2003-01-16,H2003,65.85,35066.0,False,53
2003-01-17,H2003,66.25,35106.0,False,53
2003-01-21,H2003,66.4,35069.0,False,53
2003-01-22,H2003,68.15,36037.0,False,53
2003-01-23,H2003,68.2,36295.0,False,53
2003-01-24,H2003,67.65,36966.0,False,53
2003-01-27,H2003,65.65,35797.0,False,53
2003-01-28,H2003,65.15,35559.0,False,53
2003-01-29,H2003,63.75,34588.0,False,53
2003-01-30,H2003,63.95,34114.0,False,53
2003-01-31,H2003,65.3,32471.0,False,53
2003-02-03,H2003,66.15,31919.0,False,53
2003-02-04,H2003,65.05,31106.0,False,53
2003-02-05,H2003,64.25,29906.0,False,53
2003-02-06,H2003,65.65,28807.0,False,53
2003-02-07,H2003,65.8,26670.0,False,53
2003-02-10,H2003,66.8,26016.0,False,53
2003-02-11,K2003,69.1,24188.0,True,54
2003-02-12,K2003,67.85,25466.0,False,54
2003-02-13,K2003,64.65,29699.0,False,54
2003-02-14,K2003,65.55,31098.0,False,54
2003-02-19,K2003,64.1,36020.0,False,54
2003-02-20,K2003,64.75,36284.0,False,54
2003-02-21,K2003,64.1,34853.0,False,54
2003-02-24,K2003,62.55,35746.0,False,54
2003-02-25,K2003,61.2,37681.0,False,54
2003-02-26,K2003,60.45,38557.0,False,54
2003-02-27,K2003,60.85,37730.0,False,54
2003-02-28,K2003,59.15,39200.0,False,54
2003-03-03,K2003,59.95,39423.0,False,54
2003-03-04,K2003,59.3,40061.0,False,54
2003-03-05,K2003,60.6,40402.0,False,54
2003-03-06,K2003,60.75,40611.0,False,54
2003-03-07,K2003,61.0,40377.0,False,54
2003-03-10,K2003,61.45,40462.0,False,54
2003-03-11,K2003,59.6,40620.0,False,54
2003-03-12,K2003,59.15,40335.0,False,54
2003-03-13,K2003,59.4,40332.0,False,54
2003-03-14,K2003,59.7,40266.0,False,54
2003-03-17,K2003,57.55,40309.0,False,54
2003-03-18,K2003,58.6,40618.0,False,54
2003-03-19,K2003,59.15,40497.0,False,54
2003-03-20,K2003,60.7,39368.0,False,54
2003-03-21,K2003,61.3,39152.0,False,54
2003-03-24,K2003,59.85,39260.0,False,54
2003-03-25,K2003,58.05,40208.0,False,54
2003-03-26,K2003,57.95,39925.0,False,54
2003-03-27,K2003,57.15,39813.0,False,54
2003-03-28,K2003,58.25,39906.0,False,54
2003-03-31,K2003,58.65,39925.0,False,54
2003-04-01,K2003,58.3,39815.0,False,54
2003-04-02,K2003,60.15,39200.0,False,54
2003-04-03,K2003,61.4,37280.0,False,54
2003-04-04,K2003,60.8,36286.0,False,54
2003-04-07,K2003,62.25,34829.0,False,54
2003-04-08,K2003,61.2,33956.0,False,54
2003-04-09,K2003,60.8,32748.0,False,54
2003-04-10,K2003,60.45,31070.0,False,54
2003-04-11,K2003,60.45,28774.0,False,54
2003-04-14,N2003,60.55,32064.0,True,55
2003-04-15,N2003,61.85,35315.0,False,55
2003-04-16,N2003,62.3,38493.0,False,55
2003-04-17,N2003,65.05,42214.0,False,55
2003-04-21,N2003,65.65,44285.0,False,55
2003-04-22,N2003,66.8,44190.0,False,55
2003-04-23,N2003,66.25,43159.0,False,55
2003-04-24,N2003,65.2,42747.0,False,55
2003-04-25,N2003,64.85,42415.0,False,55
2003-04-28,N2003,64.1,42320.0,False,55
2003-04-29,N2003,66.2,42531.0,False,55
2003-04-30,N2003,69.25,42772.0,False,55
2003-05-01,N2003,69.15,42569.0,False,55
2003-05-02,N2003,67.85,42689.0,False,55
2003-05-05,N2003,68.2,42705.0,False,55
2003-05-06,N2003,69.5,43031.0,False,55
2003-05-07,N2003,68.55,43036.0,False,55
2003-05-08,N2003,68.75,43631.0,False,55
2003-05-09,N2003,68.4,42966.0,False,55
2003-05-12,N2003,68.45,42465.0,False,55
2003-05-13,N2003,67.35,42038.0,False,55
2003-05-14,N2003,65.45,41220.0,False,55
2003-05-15,N2003,64.8,41089.0,False,55
2003-05-16,N2003,65.45,41684.0,False,55
2003-05-19,N2003,64.8,40959.0,False,55
2003-05-20,N2003,67.15,41419.0,False,55
2003-05-21,N2003,66.05,41469.0,False,55
2003-05-22,N2003,66.35,40198.0,False,55
2003-05-23,N2003,65.65,39578.0,False,55
2003-05-27,N2003,61.15,37733.0,False,55
2003-05-28,N2003,60.55,35972.0,False,55
2003-05-29,N2003,59.3,35213.0,False,55
2003-05-30,N2003,58.35,32711.0,False,55
2003-06-02,N2003,60.0,33288.0,False,55
2003-06-03,N2003,59.6,32753.0,False,55
2003-06-04,N2003,59.3,32231.0,False,55
2003-06-05,N2003,59.05,31644.0,False,55
2003-06-06,N2003,59.4,31406.0,False,55
2003-06-09,N2003,58.9,30179.0,False,55
2003-06-10,U2003,62.3,28900.0,True,56
2003-06-11,U2003,63.25,30632.0,False,56
2003-06-12,U2003,63.3,31692.0,False,56
2003-06-13,U2003,62.3,33726.0,False,56
2003-06-16,U2003,61.85,35101.0,False,56
2003-06-17,U2003,61.5,37058.0,False,56
2003-06-18,U2003,60.55,41705.0,False,56
2003-06-19,U2003,58.8,46575.0,False,56
2003-06-20,U2003,58.25,49207.0,False,56
2003-06-23,U2003,58.45,50279.0,False,56
2003-06-24,U2003,59.65,50251.0,False,56
2003-06-25,U2003,58.55,51068.0,False,56
2003-06-26,U2003,60.4,50482.0,False,56
2003-06-27,U2003,60.65,50147.0,False,56
2003-06-30,U2003,61.1,50338.0,False,56
2003-07-01,U2003,61.0,50737.0,False,56
2003-07-02,U2003,63.7,49139.0,False,56
2003-07-03,U2003,62.55,48595.0,False,56
2003-07-07,U2003,62.05,48393.0,False,56
2003-07-08,U2003,62.55,47980.0,False,56
2003-07-09,U2003,63.4,47433.0,False,56
2003-07-10,U2003,61.65,46866.0,False,56
2003-07-11,U2003,61.9,46621.0,False,56
2003-07-14,U2003,63.1,45975.0,False,56
2003-07-15,U2003,62.7,45841.0,False,56
2003-07-16,U2003,63.0,45872.0,False,56
2003-07-17,U2003,63.55,45222.0,False,56
2003-07-18,U2003,63.2,44656.0,False,56
2003-07-21,U2003,60.25,45504.0,False,56
2003-07-22,U2003,59.5,45496.0,False,56
2003-07-23,U2003,59.4,46355.0,False,56
2003-07-24,U2003,59.0,47033.0,False,56
2003-07-25,U2003,60.85,47389.0,False,56
2003-07-28,U2003,61.35,47237.0,False,56
2003-07-29,U2003,62.95,43880.0,False,56
